starttime	seconds	ctime	dtime	ttime	wait
Sat Oct 07 18:51:51 2023	1696719111	0	23	23	22
Sat Oct 07 18:51:51 2023	1696719111	0	23	23	23
Sat Oct 07 18:51:48 2023	1696719108	0	23	23	23
Sat Oct 07 18:51:51 2023	1696719111	0	23	23	23
Sat Oct 07 18:51:45 2023	1696719105	0	23	23	22
Sat Oct 07 18:51:45 2023	1696719105	0	23	23	23
Sat Oct 07 18:51:49 2023	1696719109	0	23	24	23
Sat Oct 07 18:51:48 2023	1696719108	0	23	24	23
Sat Oct 07 18:51:47 2023	1696719107	0	23	24	23
Sat Oct 07 18:51:49 2023	1696719109	0	24	24	23
Sat Oct 07 18:51:51 2023	1696719111	0	24	24	24
Sat Oct 07 18:51:47 2023	1696719107	0	24	24	24
Sat Oct 07 18:51:46 2023	1696719106	0	24	24	24
Sat Oct 07 18:51:45 2023	1696719105	0	24	24	24
Sat Oct 07 18:51:51 2023	1696719111	0	24	24	24
Sat Oct 07 18:51:47 2023	1696719107	0	24	24	24
Sat Oct 07 18:51:49 2023	1696719109	0	24	24	24
Sat Oct 07 18:51:48 2023	1696719108	0	24	25	24
Sat Oct 07 18:51:51 2023	1696719111	0	24	25	24
Sat Oct 07 18:51:48 2023	1696719108	0	25	25	24
Sat Oct 07 18:51:50 2023	1696719110	0	24	25	24
Sat Oct 07 18:51:46 2023	1696719106	0	24	25	24
Sat Oct 07 18:51:50 2023	1696719110	0	25	25	25
Sat Oct 07 18:51:45 2023	1696719105	0	25	25	25
Sat Oct 07 18:51:47 2023	1696719107	0	25	25	25
Sat Oct 07 18:51:45 2023	1696719105	0	25	25	25
Sat Oct 07 18:51:47 2023	1696719107	0	25	25	25
Sat Oct 07 18:51:46 2023	1696719106	0	25	25	25
Sat Oct 07 18:51:49 2023	1696719109	0	25	25	25
Sat Oct 07 18:51:51 2023	1696719111	0	25	25	25
Sat Oct 07 18:51:49 2023	1696719109	0	25	25	25
Sat Oct 07 18:51:47 2023	1696719107	0	25	25	25
Sat Oct 07 18:51:51 2023	1696719111	0	25	25	25
Sat Oct 07 18:51:50 2023	1696719110	0	25	25	25
Sat Oct 07 18:51:47 2023	1696719107	0	25	25	25
Sat Oct 07 18:51:45 2023	1696719105	0	25	26	25
Sat Oct 07 18:51:45 2023	1696719105	0	25	26	24
Sat Oct 07 18:51:47 2023	1696719107	0	26	26	25
Sat Oct 07 18:51:46 2023	1696719106	0	25	26	25
Sat Oct 07 18:51:51 2023	1696719111	0	26	26	26
Sat Oct 07 18:51:45 2023	1696719105	0	26	26	26
Sat Oct 07 18:51:45 2023	1696719105	0	26	26	26
Sat Oct 07 18:51:50 2023	1696719110	0	26	26	26
Sat Oct 07 18:51:51 2023	1696719111	0	27	27	27
Sat Oct 07 18:51:46 2023	1696719106	0	27	27	26
Sat Oct 07 18:51:51 2023	1696719111	0	27	27	27
Sat Oct 07 18:51:51 2023	1696719111	0	27	27	27
Sat Oct 07 18:51:46 2023	1696719106	0	27	27	27
Sat Oct 07 18:51:48 2023	1696719108	0	27	27	27
Sat Oct 07 18:51:47 2023	1696719107	0	27	27	27
Sat Oct 07 18:51:50 2023	1696719110	0	27	27	27
Sat Oct 07 18:51:51 2023	1696719111	0	27	27	27
Sat Oct 07 18:51:51 2023	1696719111	0	27	28	27
Sat Oct 07 18:51:46 2023	1696719106	0	28	28	27
Sat Oct 07 18:51:47 2023	1696719107	0	28	28	28
Sat Oct 07 18:51:50 2023	1696719110	0	28	28	28
Sat Oct 07 18:51:47 2023	1696719107	0	28	28	28
Sat Oct 07 18:51:49 2023	1696719109	0	28	28	28
Sat Oct 07 18:51:49 2023	1696719109	0	28	28	28
Sat Oct 07 18:51:50 2023	1696719110	0	28	28	28
Sat Oct 07 18:51:47 2023	1696719107	0	28	28	28
Sat Oct 07 18:51:50 2023	1696719110	0	28	28	28
Sat Oct 07 18:51:45 2023	1696719105	0	28	28	28
Sat Oct 07 18:51:51 2023	1696719111	0	28	28	28
Sat Oct 07 18:51:47 2023	1696719107	0	28	28	28
Sat Oct 07 18:51:50 2023	1696719110	0	28	28	28
Sat Oct 07 18:51:47 2023	1696719107	0	29	29	29
Sat Oct 07 18:51:46 2023	1696719106	0	29	29	29
Sat Oct 07 18:51:51 2023	1696719111	0	29	29	29
Sat Oct 07 18:51:49 2023	1696719109	0	29	29	29
Sat Oct 07 18:51:51 2023	1696719111	0	29	29	29
Sat Oct 07 18:51:51 2023	1696719111	0	29	29	29
Sat Oct 07 18:51:48 2023	1696719108	0	29	29	29
Sat Oct 07 18:51:47 2023	1696719107	0	29	29	29
Sat Oct 07 18:51:47 2023	1696719107	0	29	29	29
Sat Oct 07 18:51:49 2023	1696719109	0	29	30	29
Sat Oct 07 18:51:51 2023	1696719111	0	30	30	29
Sat Oct 07 18:51:50 2023	1696719110	0	30	30	30
Sat Oct 07 18:51:48 2023	1696719108	0	30	30	30
Sat Oct 07 18:51:48 2023	1696719108	0	30	30	30
Sat Oct 07 18:51:49 2023	1696719109	0	30	30	30
Sat Oct 07 18:51:51 2023	1696719111	0	30	30	30
Sat Oct 07 18:51:51 2023	1696719111	0	30	30	29
Sat Oct 07 18:51:48 2023	1696719108	0	30	30	30
Sat Oct 07 18:51:45 2023	1696719105	0	30	30	29
Sat Oct 07 18:51:48 2023	1696719108	0	30	30	30
Sat Oct 07 18:51:45 2023	1696719105	0	30	30	30
Sat Oct 07 18:51:46 2023	1696719106	0	30	30	30
Sat Oct 07 18:51:50 2023	1696719110	0	30	30	30
Sat Oct 07 18:51:51 2023	1696719111	0	30	30	30
Sat Oct 07 18:51:51 2023	1696719111	0	30	30	30
Sat Oct 07 18:51:47 2023	1696719107	0	31	31	31
Sat Oct 07 18:51:46 2023	1696719106	0	31	31	31
Sat Oct 07 18:51:48 2023	1696719108	0	31	31	31
Sat Oct 07 18:51:47 2023	1696719107	0	31	31	31
Sat Oct 07 18:51:49 2023	1696719109	0	31	31	31
Sat Oct 07 18:51:45 2023	1696719105	0	31	31	31
Sat Oct 07 18:51:49 2023	1696719109	0	31	31	31
Sat Oct 07 18:51:51 2023	1696719111	0	31	31	31
Sat Oct 07 18:51:47 2023	1696719107	0	31	31	31
Sat Oct 07 18:51:47 2023	1696719107	0	31	31	31
Sat Oct 07 18:51:47 2023	1696719107	0	32	32	32
Sat Oct 07 18:51:47 2023	1696719107	0	32	32	32
Sat Oct 07 18:51:45 2023	1696719105	1	31	32	31
Sat Oct 07 18:51:48 2023	1696719108	0	32	32	32
Sat Oct 07 18:51:51 2023	1696719111	0	32	32	32
Sat Oct 07 18:51:46 2023	1696719106	0	32	32	32
Sat Oct 07 18:51:46 2023	1696719106	0	32	32	32
Sat Oct 07 18:51:47 2023	1696719107	0	32	32	32
Sat Oct 07 18:51:47 2023	1696719107	0	32	32	32
Sat Oct 07 18:51:47 2023	1696719107	0	32	32	32
Sat Oct 07 18:51:47 2023	1696719107	0	32	32	32
Sat Oct 07 18:51:46 2023	1696719106	0	32	32	32
Sat Oct 07 18:51:50 2023	1696719110	0	32	32	32
Sat Oct 07 18:51:47 2023	1696719107	0	32	32	32
Sat Oct 07 18:51:50 2023	1696719110	0	32	33	32
Sat Oct 07 18:51:45 2023	1696719105	0	32	33	32
Sat Oct 07 18:51:46 2023	1696719106	0	32	33	32
Sat Oct 07 18:51:47 2023	1696719107	0	32	33	32
Sat Oct 07 18:51:51 2023	1696719111	0	33	33	33
Sat Oct 07 18:51:45 2023	1696719105	0	32	33	32
Sat Oct 07 18:51:47 2023	1696719107	0	33	33	32
Sat Oct 07 18:51:47 2023	1696719107	0	33	33	33
Sat Oct 07 18:51:46 2023	1696719106	0	33	33	33
Sat Oct 07 18:51:51 2023	1696719111	0	33	33	33
Sat Oct 07 18:51:45 2023	1696719105	0	33	33	33
Sat Oct 07 18:51:47 2023	1696719107	0	33	33	32
Sat Oct 07 18:51:51 2023	1696719111	0	33	33	33
Sat Oct 07 18:51:49 2023	1696719109	0	33	33	33
Sat Oct 07 18:51:47 2023	1696719107	0	33	33	33
Sat Oct 07 18:51:49 2023	1696719109	0	33	33	33
Sat Oct 07 18:51:51 2023	1696719111	0	33	33	33
Sat Oct 07 18:51:46 2023	1696719106	0	34	34	34
Sat Oct 07 18:51:51 2023	1696719111	0	34	34	34
Sat Oct 07 18:51:48 2023	1696719108	0	34	34	34
Sat Oct 07 18:51:47 2023	1696719107	0	34	35	34
Sat Oct 07 18:51:45 2023	1696719105	0	34	35	34
Sat Oct 07 18:51:45 2023	1696719105	0	34	35	34
Sat Oct 07 18:51:50 2023	1696719110	0	35	35	35
Sat Oct 07 18:51:51 2023	1696719111	0	35	35	34
Sat Oct 07 18:51:51 2023	1696719111	0	35	36	35
Sat Oct 07 18:51:48 2023	1696719108	0	35	36	35
Sat Oct 07 18:51:45 2023	1696719105	0	36	36	36
Sat Oct 07 18:51:45 2023	1696719105	0	36	36	35
Sat Oct 07 18:51:45 2023	1696719105	0	36	36	36
Sat Oct 07 18:51:48 2023	1696719108	0	36	36	36
Sat Oct 07 18:51:48 2023	1696719108	0	36	36	35
Sat Oct 07 18:51:45 2023	1696719105	0	36	36	36
Sat Oct 07 18:51:48 2023	1696719108	0	36	36	36
Sat Oct 07 18:51:47 2023	1696719107	0	36	36	36
Sat Oct 07 18:51:47 2023	1696719107	0	36	36	36
Sat Oct 07 18:51:47 2023	1696719107	0	36	37	36
Sat Oct 07 18:51:50 2023	1696719110	0	36	37	36
Sat Oct 07 18:51:51 2023	1696719111	0	36	37	36
Sat Oct 07 18:51:45 2023	1696719105	0	37	37	36
Sat Oct 07 18:51:45 2023	1696719105	0	37	37	37
Sat Oct 07 18:51:51 2023	1696719111	0	37	37	37
Sat Oct 07 18:51:46 2023	1696719106	1	37	37	36
Sat Oct 07 18:51:48 2023	1696719108	0	37	37	37
Sat Oct 07 18:51:46 2023	1696719106	0	37	37	37
Sat Oct 07 18:51:48 2023	1696719108	0	37	37	37
Sat Oct 07 18:51:45 2023	1696719105	0	37	37	37
Sat Oct 07 18:51:45 2023	1696719105	0	37	38	37
Sat Oct 07 18:51:48 2023	1696719108	0	37	38	37
Sat Oct 07 18:51:51 2023	1696719111	0	38	38	37
Sat Oct 07 18:51:48 2023	1696719108	0	38	38	37
Sat Oct 07 18:51:47 2023	1696719107	0	38	38	38
Sat Oct 07 18:51:47 2023	1696719107	0	38	38	38
Sat Oct 07 18:51:49 2023	1696719109	0	38	38	38
Sat Oct 07 18:51:47 2023	1696719107	0	38	38	38
Sat Oct 07 18:51:48 2023	1696719108	0	38	38	38
Sat Oct 07 18:51:51 2023	1696719111	0	38	38	38
Sat Oct 07 18:51:47 2023	1696719107	0	38	38	38
Sat Oct 07 18:51:45 2023	1696719105	1	38	38	38
Sat Oct 07 18:51:50 2023	1696719110	0	38	38	38
Sat Oct 07 18:51:46 2023	1696719106	0	38	38	38
Sat Oct 07 18:51:45 2023	1696719105	0	38	38	38
Sat Oct 07 18:51:47 2023	1696719107	0	38	38	38
Sat Oct 07 18:51:47 2023	1696719107	0	38	39	38
Sat Oct 07 18:51:51 2023	1696719111	0	39	39	38
Sat Oct 07 18:51:45 2023	1696719105	1	38	39	38
Sat Oct 07 18:51:47 2023	1696719107	0	39	39	39
Sat Oct 07 18:51:47 2023	1696719107	0	39	39	39
Sat Oct 07 18:51:48 2023	1696719108	0	39	39	39
Sat Oct 07 18:51:47 2023	1696719107	0	39	39	39
Sat Oct 07 18:51:45 2023	1696719105	0	39	39	39
Sat Oct 07 18:51:45 2023	1696719105	0	39	39	39
Sat Oct 07 18:51:45 2023	1696719105	0	39	39	39
Sat Oct 07 18:51:45 2023	1696719105	0	39	40	39
Sat Oct 07 18:51:45 2023	1696719105	0	39	40	39
Sat Oct 07 18:51:48 2023	1696719108	0	40	40	40
Sat Oct 07 18:51:48 2023	1696719108	0	40	40	40
Sat Oct 07 18:51:50 2023	1696719110	0	40	40	40
Sat Oct 07 18:51:46 2023	1696719106	0	40	40	40
Sat Oct 07 18:51:45 2023	1696719105	0	40	40	40
Sat Oct 07 18:51:49 2023	1696719109	0	40	40	40
Sat Oct 07 18:51:45 2023	1696719105	0	40	40	40
Sat Oct 07 18:51:50 2023	1696719110	0	40	40	40
Sat Oct 07 18:51:51 2023	1696719111	0	41	41	40
Sat Oct 07 18:51:51 2023	1696719111	0	41	41	41
Sat Oct 07 18:51:49 2023	1696719109	0	41	41	41
Sat Oct 07 18:51:51 2023	1696719111	0	41	41	41
Sat Oct 07 18:51:51 2023	1696719111	0	41	41	41
Sat Oct 07 18:51:51 2023	1696719111	0	41	41	41
Sat Oct 07 18:51:50 2023	1696719110	0	41	41	41
Sat Oct 07 18:51:46 2023	1696719106	0	41	41	41
Sat Oct 07 18:51:48 2023	1696719108	0	41	41	41
Sat Oct 07 18:51:51 2023	1696719111	0	41	42	41
Sat Oct 07 18:51:51 2023	1696719111	0	42	42	42
Sat Oct 07 18:51:47 2023	1696719107	0	41	42	41
Sat Oct 07 18:51:49 2023	1696719109	0	42	42	42
Sat Oct 07 18:51:47 2023	1696719107	0	41	42	41
Sat Oct 07 18:51:46 2023	1696719106	0	41	42	41
Sat Oct 07 18:51:47 2023	1696719107	0	42	42	42
Sat Oct 07 18:51:48 2023	1696719108	0	42	42	42
Sat Oct 07 18:51:47 2023	1696719107	0	42	42	42
Sat Oct 07 18:51:49 2023	1696719109	0	42	42	42
Sat Oct 07 18:51:50 2023	1696719110	0	42	42	42
Sat Oct 07 18:51:45 2023	1696719105	0	42	42	41
Sat Oct 07 18:51:48 2023	1696719108	0	42	43	42
Sat Oct 07 18:51:49 2023	1696719109	0	42	43	42
Sat Oct 07 18:51:51 2023	1696719111	0	43	43	43
Sat Oct 07 18:51:46 2023	1696719106	0	43	43	43
Sat Oct 07 18:51:47 2023	1696719107	0	43	43	43
Sat Oct 07 18:51:47 2023	1696719107	0	43	43	43
Sat Oct 07 18:51:48 2023	1696719108	0	43	43	43
Sat Oct 07 18:51:45 2023	1696719105	0	43	43	43
Sat Oct 07 18:51:51 2023	1696719111	0	43	43	43
Sat Oct 07 18:51:47 2023	1696719107	0	43	43	43
Sat Oct 07 18:51:47 2023	1696719107	0	43	43	43
Sat Oct 07 18:51:49 2023	1696719109	0	43	43	43
Sat Oct 07 18:51:45 2023	1696719105	1	43	44	43
Sat Oct 07 18:51:47 2023	1696719107	0	44	44	44
Sat Oct 07 18:51:51 2023	1696719111	0	44	44	44
Sat Oct 07 18:51:45 2023	1696719105	0	43	44	43
Sat Oct 07 18:51:51 2023	1696719111	0	44	44	43
Sat Oct 07 18:51:46 2023	1696719106	1	43	44	43
Sat Oct 07 18:51:51 2023	1696719111	0	44	44	44
Sat Oct 07 18:51:45 2023	1696719105	0	44	44	44
Sat Oct 07 18:51:50 2023	1696719110	0	44	44	44
Sat Oct 07 18:51:47 2023	1696719107	0	44	44	44
Sat Oct 07 18:51:45 2023	1696719105	1	43	44	43
Sat Oct 07 18:51:45 2023	1696719105	0	44	44	44
Sat Oct 07 18:51:51 2023	1696719111	0	44	44	44
Sat Oct 07 18:51:49 2023	1696719109	0	44	44	44
Sat Oct 07 18:51:49 2023	1696719109	0	44	44	44
Sat Oct 07 18:51:45 2023	1696719105	0	44	44	44
Sat Oct 07 18:51:48 2023	1696719108	0	44	45	44
Sat Oct 07 18:51:45 2023	1696719105	0	44	45	44
Sat Oct 07 18:51:51 2023	1696719111	0	44	45	44
Sat Oct 07 18:51:46 2023	1696719106	0	44	45	44
Sat Oct 07 18:51:51 2023	1696719111	0	45	45	45
Sat Oct 07 18:51:50 2023	1696719110	0	45	45	44
Sat Oct 07 18:51:45 2023	1696719105	0	44	45	44
Sat Oct 07 18:51:48 2023	1696719108	0	45	45	45
Sat Oct 07 18:51:46 2023	1696719106	0	45	45	45
Sat Oct 07 18:51:48 2023	1696719108	0	45	45	45
Sat Oct 07 18:51:47 2023	1696719107	0	45	45	45
Sat Oct 07 18:51:48 2023	1696719108	0	45	45	45
Sat Oct 07 18:51:47 2023	1696719107	0	45	45	45
Sat Oct 07 18:51:51 2023	1696719111	0	45	45	45
Sat Oct 07 18:51:49 2023	1696719109	0	45	45	45
Sat Oct 07 18:51:47 2023	1696719107	0	45	45	45
Sat Oct 07 18:51:51 2023	1696719111	0	45	45	45
Sat Oct 07 18:51:49 2023	1696719109	0	45	45	45
Sat Oct 07 18:51:45 2023	1696719105	0	45	45	45
Sat Oct 07 18:51:49 2023	1696719109	0	45	45	45
Sat Oct 07 18:51:46 2023	1696719106	0	45	46	45
Sat Oct 07 18:51:48 2023	1696719108	0	46	46	45
Sat Oct 07 18:51:49 2023	1696719109	0	46	46	46
Sat Oct 07 18:51:51 2023	1696719111	0	46	46	46
Sat Oct 07 18:51:46 2023	1696719106	0	46	46	46
Sat Oct 07 18:51:51 2023	1696719111	0	46	46	46
Sat Oct 07 18:51:50 2023	1696719110	0	46	46	46
Sat Oct 07 18:51:51 2023	1696719111	0	46	46	46
Sat Oct 07 18:51:48 2023	1696719108	0	46	46	46
Sat Oct 07 18:51:50 2023	1696719110	0	46	46	46
Sat Oct 07 18:51:50 2023	1696719110	0	46	46	46
Sat Oct 07 18:51:45 2023	1696719105	0	46	46	45
Sat Oct 07 18:51:51 2023	1696719111	0	46	46	46
Sat Oct 07 18:51:51 2023	1696719111	0	46	46	46
Sat Oct 07 18:51:50 2023	1696719110	0	46	46	46
Sat Oct 07 18:51:50 2023	1696719110	0	46	46	46
Sat Oct 07 18:51:48 2023	1696719108	0	46	46	46
Sat Oct 07 18:51:51 2023	1696719111	0	46	46	46
Sat Oct 07 18:51:48 2023	1696719108	0	46	46	46
Sat Oct 07 18:51:46 2023	1696719106	0	46	46	46
Sat Oct 07 18:51:47 2023	1696719107	0	46	46	46
Sat Oct 07 18:51:46 2023	1696719106	0	46	46	46
Sat Oct 07 18:51:46 2023	1696719106	0	46	47	46
Sat Oct 07 18:51:51 2023	1696719111	0	46	47	46
Sat Oct 07 18:51:50 2023	1696719110	0	46	47	46
Sat Oct 07 18:51:47 2023	1696719107	0	47	47	47
Sat Oct 07 18:51:47 2023	1696719107	0	46	47	46
Sat Oct 07 18:51:47 2023	1696719107	0	47	47	46
Sat Oct 07 18:51:51 2023	1696719111	0	47	47	47
Sat Oct 07 18:51:49 2023	1696719109	0	47	47	46
Sat Oct 07 18:51:50 2023	1696719110	0	47	47	47
Sat Oct 07 18:51:49 2023	1696719109	0	47	47	47
Sat Oct 07 18:51:51 2023	1696719111	0	46	47	46
Sat Oct 07 18:51:47 2023	1696719107	0	47	47	47
Sat Oct 07 18:51:51 2023	1696719111	0	47	47	47
Sat Oct 07 18:51:47 2023	1696719107	0	47	47	47
Sat Oct 07 18:51:49 2023	1696719109	0	47	47	47
Sat Oct 07 18:51:49 2023	1696719109	0	47	47	47
Sat Oct 07 18:51:49 2023	1696719109	0	47	47	47
Sat Oct 07 18:51:46 2023	1696719106	0	47	47	47
Sat Oct 07 18:51:46 2023	1696719106	0	47	47	47
Sat Oct 07 18:51:46 2023	1696719106	0	47	47	47
Sat Oct 07 18:51:47 2023	1696719107	0	47	47	47
Sat Oct 07 18:51:49 2023	1696719109	0	47	47	47
Sat Oct 07 18:51:50 2023	1696719110	0	47	47	47
Sat Oct 07 18:51:50 2023	1696719110	0	47	47	47
Sat Oct 07 18:51:49 2023	1696719109	0	47	47	47
Sat Oct 07 18:51:45 2023	1696719105	0	47	47	47
Sat Oct 07 18:51:47 2023	1696719107	0	47	47	47
Sat Oct 07 18:51:50 2023	1696719110	0	47	47	47
Sat Oct 07 18:51:46 2023	1696719106	0	47	47	47
Sat Oct 07 18:51:48 2023	1696719108	0	47	47	47
Sat Oct 07 18:51:48 2023	1696719108	0	47	48	47
Sat Oct 07 18:51:48 2023	1696719108	0	48	48	47
Sat Oct 07 18:51:50 2023	1696719110	0	48	48	47
Sat Oct 07 18:51:49 2023	1696719109	0	48	48	48
Sat Oct 07 18:51:46 2023	1696719106	0	47	48	47
Sat Oct 07 18:51:46 2023	1696719106	0	48	48	48
Sat Oct 07 18:51:50 2023	1696719110	0	48	48	48
Sat Oct 07 18:51:48 2023	1696719108	0	48	48	48
Sat Oct 07 18:51:50 2023	1696719110	0	48	48	48
Sat Oct 07 18:51:48 2023	1696719108	0	48	48	48
Sat Oct 07 18:51:45 2023	1696719105	0	48	48	48
Sat Oct 07 18:51:49 2023	1696719109	0	48	48	48
Sat Oct 07 18:51:47 2023	1696719107	0	48	48	48
Sat Oct 07 18:51:48 2023	1696719108	0	48	48	48
Sat Oct 07 18:51:49 2023	1696719109	0	48	48	48
Sat Oct 07 18:51:47 2023	1696719107	0	48	48	48
Sat Oct 07 18:51:48 2023	1696719108	1	48	48	48
Sat Oct 07 18:51:50 2023	1696719110	0	48	48	48
Sat Oct 07 18:51:46 2023	1696719106	0	48	48	48
Sat Oct 07 18:51:51 2023	1696719111	0	48	49	48
Sat Oct 07 18:51:50 2023	1696719110	0	48	49	48
Sat Oct 07 18:51:47 2023	1696719107	0	48	49	48
Sat Oct 07 18:51:49 2023	1696719109	0	49	49	49
Sat Oct 07 18:51:47 2023	1696719107	0	49	49	49
Sat Oct 07 18:51:46 2023	1696719106	0	49	49	49
Sat Oct 07 18:51:47 2023	1696719107	0	49	49	49
Sat Oct 07 18:51:45 2023	1696719105	0	49	49	49
Sat Oct 07 18:51:45 2023	1696719105	0	49	49	48
Sat Oct 07 18:51:46 2023	1696719106	0	49	49	49
Sat Oct 07 18:51:46 2023	1696719106	0	49	49	49
Sat Oct 07 18:51:46 2023	1696719106	0	49	49	49
Sat Oct 07 18:51:46 2023	1696719106	0	50	50	49
Sat Oct 07 18:51:46 2023	1696719106	0	49	50	49
Sat Oct 07 18:51:46 2023	1696719106	0	50	50	50
Sat Oct 07 18:51:46 2023	1696719106	0	50	50	50
Sat Oct 07 18:51:46 2023	1696719106	0	50	50	50
Sat Oct 07 18:51:45 2023	1696719105	0	50	50	50
Sat Oct 07 18:51:49 2023	1696719109	0	50	50	50
Sat Oct 07 18:51:47 2023	1696719107	0	50	50	50
Sat Oct 07 18:51:49 2023	1696719109	0	50	51	50
Sat Oct 07 18:51:50 2023	1696719110	0	50	51	50
Sat Oct 07 18:51:49 2023	1696719109	0	51	51	51
Sat Oct 07 18:51:50 2023	1696719110	0	51	51	51
Sat Oct 07 18:51:51 2023	1696719111	0	51	51	50
Sat Oct 07 18:51:48 2023	1696719108	0	51	51	51
Sat Oct 07 18:51:51 2023	1696719111	0	51	51	51
Sat Oct 07 18:51:45 2023	1696719105	1	51	51	50
Sat Oct 07 18:51:45 2023	1696719105	0	51	51	50
Sat Oct 07 18:51:50 2023	1696719110	0	51	51	51
Sat Oct 07 18:51:50 2023	1696719110	0	51	51	51
Sat Oct 07 18:51:47 2023	1696719107	0	51	51	51
Sat Oct 07 18:51:46 2023	1696719106	0	51	52	51
Sat Oct 07 18:51:46 2023	1696719106	0	51	52	51
Sat Oct 07 18:51:45 2023	1696719105	0	52	52	52
Sat Oct 07 18:51:47 2023	1696719107	0	52	52	52
Sat Oct 07 18:51:47 2023	1696719107	0	52	52	52
Sat Oct 07 18:51:50 2023	1696719110	0	52	52	52
Sat Oct 07 18:51:48 2023	1696719108	0	52	52	52
Sat Oct 07 18:51:46 2023	1696719106	0	52	52	52
Sat Oct 07 18:51:51 2023	1696719111	0	52	52	52
Sat Oct 07 18:51:49 2023	1696719109	0	52	52	52
Sat Oct 07 18:51:50 2023	1696719110	0	52	52	52
Sat Oct 07 18:51:46 2023	1696719106	0	52	52	51
Sat Oct 07 18:51:49 2023	1696719109	0	53	53	52
Sat Oct 07 18:51:51 2023	1696719111	0	53	53	53
Sat Oct 07 18:51:47 2023	1696719107	0	53	53	53
Sat Oct 07 18:51:50 2023	1696719110	0	53	53	53
Sat Oct 07 18:51:48 2023	1696719108	0	53	53	53
Sat Oct 07 18:51:47 2023	1696719107	0	53	53	53
Sat Oct 07 18:51:51 2023	1696719111	0	53	53	53
Sat Oct 07 18:51:46 2023	1696719106	0	53	53	53
Sat Oct 07 18:51:50 2023	1696719110	0	53	53	53
Sat Oct 07 18:51:49 2023	1696719109	0	53	54	53
Sat Oct 07 18:51:51 2023	1696719111	0	54	54	53
Sat Oct 07 18:51:45 2023	1696719105	0	54	54	54
Sat Oct 07 18:51:48 2023	1696719108	0	54	54	54
Sat Oct 07 18:51:49 2023	1696719109	0	54	54	54
Sat Oct 07 18:51:47 2023	1696719107	0	54	54	54
Sat Oct 07 18:51:45 2023	1696719105	0	54	54	54
Sat Oct 07 18:51:48 2023	1696719108	0	54	54	54
Sat Oct 07 18:51:45 2023	1696719105	0	54	54	53
Sat Oct 07 18:51:50 2023	1696719110	0	54	54	54
Sat Oct 07 18:51:47 2023	1696719107	0	55	55	55
Sat Oct 07 18:51:47 2023	1696719107	0	55	55	55
Sat Oct 07 18:51:47 2023	1696719107	0	55	55	55
Sat Oct 07 18:51:45 2023	1696719105	0	55	55	54
Sat Oct 07 18:51:48 2023	1696719108	0	55	55	55
Sat Oct 07 18:51:48 2023	1696719108	0	55	55	55
Sat Oct 07 18:51:46 2023	1696719106	0	56	56	56
Sat Oct 07 18:51:45 2023	1696719105	0	56	56	56
Sat Oct 07 18:51:49 2023	1696719109	0	56	56	56
Sat Oct 07 18:51:51 2023	1696719111	0	56	56	56
Sat Oct 07 18:51:47 2023	1696719107	0	56	57	56
Sat Oct 07 18:51:49 2023	1696719109	0	57	57	57
Sat Oct 07 18:51:50 2023	1696719110	0	57	57	56
Sat Oct 07 18:51:45 2023	1696719105	0	57	57	56
Sat Oct 07 18:51:47 2023	1696719107	0	57	57	56
Sat Oct 07 18:51:46 2023	1696719106	0	57	57	57
Sat Oct 07 18:51:49 2023	1696719109	0	57	57	57
Sat Oct 07 18:51:48 2023	1696719108	0	57	57	57
Sat Oct 07 18:51:51 2023	1696719111	0	57	57	57
Sat Oct 07 18:51:47 2023	1696719107	0	57	57	57
Sat Oct 07 18:51:48 2023	1696719108	0	58	58	58
Sat Oct 07 18:51:47 2023	1696719107	0	58	58	58
Sat Oct 07 18:51:48 2023	1696719108	0	58	58	58
Sat Oct 07 18:51:50 2023	1696719110	0	58	58	58
Sat Oct 07 18:51:48 2023	1696719108	0	58	58	58
Sat Oct 07 18:51:46 2023	1696719106	0	58	58	58
Sat Oct 07 18:51:48 2023	1696719108	0	58	58	58
Sat Oct 07 18:51:48 2023	1696719108	0	58	59	58
Sat Oct 07 18:51:46 2023	1696719106	0	59	59	59
Sat Oct 07 18:51:51 2023	1696719111	0	59	59	59
Sat Oct 07 18:51:50 2023	1696719110	0	59	59	59
Sat Oct 07 18:51:50 2023	1696719110	0	59	59	59
Sat Oct 07 18:51:51 2023	1696719111	0	59	59	59
Sat Oct 07 18:51:49 2023	1696719109	0	59	59	59
Sat Oct 07 18:51:46 2023	1696719106	0	59	60	59
Sat Oct 07 18:51:49 2023	1696719109	0	59	60	59
Sat Oct 07 18:51:50 2023	1696719110	0	59	60	59
Sat Oct 07 18:51:50 2023	1696719110	0	60	60	60
Sat Oct 07 18:51:47 2023	1696719107	0	60	60	60
Sat Oct 07 18:51:51 2023	1696719111	0	60	60	60
Sat Oct 07 18:51:50 2023	1696719110	0	60	60	60
Sat Oct 07 18:51:47 2023	1696719107	0	60	60	60
Sat Oct 07 18:51:45 2023	1696719105	0	60	60	60
Sat Oct 07 18:51:51 2023	1696719111	0	60	61	60
Sat Oct 07 18:51:49 2023	1696719109	0	61	61	61
Sat Oct 07 18:51:46 2023	1696719106	0	61	61	60
Sat Oct 07 18:51:50 2023	1696719110	0	61	61	61
Sat Oct 07 18:51:49 2023	1696719109	0	61	61	61
Sat Oct 07 18:51:51 2023	1696719111	0	61	62	61
